Passenger,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Enbarked
1,0,3,"Braund, W",male,22,1,0,A/5 21171,7.25,,S
2,1,1,"Cumings,",fenale,38,1,0,PC 17599,71.2833,C85,C
3,1,3,Heikkiner,fenale,26,0,0,STON/02.,7.925,,S
4,1,1,"Futrelle,",fenale,35,1,0,113803,53.1,C123,S
5,0,3,"Allen, Mr",male,35,0,0,373450,8.05,,S
6,0,3,"Horan, Mr",male,,0,0,3308,8.4583,,Q
7,0,1,"IcCarthy,",male,54,0,0,17463,51.8625,E46,S
8,0,3,"Palsson,",male,2,3,1,349909,21.075,,S
9,1,3,"Johnson,",fenale,27,0,2,347742,11.1333,,S
10,1,2,"Nasser, W",fenale,14,1,0,237736,30.0708,,C
11,1,3,Sandstron,fenale,4,1,1,PP 9549,16.7,G6,S
12,1,1,"Bonnell,",fenale,58,0,0,113783,26.55,C103,S
13,0,3,Saundercc,male,20,0,0,A/5.2151,8.05,,S
14,0,3,Anderssor,male,39,1,5,347082,31.275,,S
15,0,3,"Vestron,",fenale,14,0,0,350406,7.8542,,S
16,1,2,"Hewlett,",fenale,55,0,0,248706,16,,S
17,0,3,"Rice,Mas",male,2,4,1,382652,29.125,,Q
18,1,2,"Villians,",male,,0,0,244373,13,,S
19,0,3,Vander Pl,fenale,31,1,0,345763,18,,S
20,1,3,Iasselnar,fenale,,0,0,2649,7.225,,C
21,0,2,"Fynney, W",male,35,0,0,239865,26,,S
22,1,2,"Beesley,",male,34,0,0,248698,13,D56,S
23,1,3,"IcGowan,",fenale,15,0,0,330923,8.0292,,Q
24,1,1,"Sloper, N",male,28,0,0,113788,35.5,A6,S
25,0,3,"Palsson,",fenale,8,3,1,349909,21.075,,S
26,1,3,"Asplund,",fenale,38,1,5,347077,31.3875,,S
27,0,3,"Enir, Mr.",male,,0,0,2631,7.225,,C
28,0,1,"Fortune,",male,19,3,2,19950,263,C23 C25 CS,
29,1,3,"0'Dwyer,",fenale,,0,0,330959,7.8792,,Q
30,0,3,"Todoroff,",male,,0,0,349216,7.8958,,S
31,0,1,Uruchurtu,male,40,0,0,PC 17601,27.7208,,C
32,1,1,"Spencer,",fenale,,1,0,PC 17569,146.5208,B78,C
